Organisator;Contactpersoon;Locatie;Wijk;Soort event;Bezoekers_verwacht;datum_aanvraag;Duur (dag);inwoners_gratis
Arjan van Dijk Groep;L. van der Heyden;Extern - eigen terrein;Staatsliedenbuurt;Workshops/braderie;560;29-4-2019;5;Nee
EventBrite;A. Peeters;Stadspark;Papendorp;Muzikaal (niet versterkt);920;7-11-2016;2;Ja
Arjan van Dijk Groep;Y. de Jonge;Plein;Nieuw Hoograven;Workshops/braderie;590;13-3-2018;3;Nee
Maison van den Boer Events;V. van der Wal;Sportcomplex;Bedrijvengebied Overvecht;Beurs/expo;980;29-6-2018;5;Nee
TicketMaster;J. van der Berg;Buurthuis;Zuilen-Noord;Muzikaal (versterkt, niet live);910;13-11-2016;4;Nee
Arjan van Dijk Groep;Z. Jansen;Extern - publieke parkeerplaats;Pijlsweerd-Noord;Workshops/braderie;860;12-6-2020;3;Nee
PartyCompany;L. van der Berg;Extern - straat;Tuinwijk-Oost;Uitreiking;740;11-2-2017;4;Nee
PartyCompany;N. Huisman;Extern - eigen terrein;Vogelenbuurt;Muzikaal (live);920;28-2-2015;4;Nee
Maison van den Boer Events;X. de Bruijn;Extern - straat;Strijkviertel;Conferentie;450;14-2-2018;2;Nee
Amsterdam Events Company;L. van der Meer;Horeca - intern;Geuzenwijk;Workshops/braderie;170;8-12-2015;2;Nee
Mojo;T. de Haan;Stadspark;Oudwijk;Muzikaal (versterkt, niet live);510;18-11-2019;5;Nee
PartyCompany;D. Groen;Eventementenhal Smart City;Strijkviertel;Uitreiking;790;13-3-2015;3;Nee
TicketMaster;I. Hendriks;Stadspark;Lunetten-Noord;Spreker;530;28-3-2016;4;Nee
EventBrite;G. Martens;Horeca - intern;Oudwijk;Muzikaal (live);150;12-3-2016;3;Nee
PartyCompany;T. van der Berg;Eventementenhal Smart City;Nieuw Hoograven;Conferentie;800;18-3-2015;5;Nee
Arjan van Dijk Groep;J. de Vries;Sportcomplex;Lunetten-Noord;Muzikaal (niet versterkt);570;27-1-2019;2;Nee
PartyCompany;G. de Wit;Eventementenhal Smart City;Tuindorp-Oost;Workshops/braderie;120;26-2-2020;5;Ja
Arjan van Dijk Groep;W. Mulder;Buurthuis;Lunetten-Noord;Spreker;390;31-5-2017;5;Ja
PartyCompany;Q. van der Velden;Buurthuis;Strijkviertel;Beurs/expo;220;8-4-2020;1;Nee
Wentink Events;R. Visser;Stadspark;Kanaleneiland-Zuid;Muzikaal (niet versterkt);570;28-1-2016;5;Nee
Mojo;D. Prins;Plein;Molenbuurt;Muzikaal (versterkt, niet live);280;4-9-2015;3;Nee
Wentink Events;B. Gerritsen;Horeca - intern;Papendorp;Workshops/braderie;720;20-11-2019;3;Ja
Arjan van Dijk Groep;F. Schouten;Stadspark;Tuindorp-Oost;Spreker;630;22-11-2018;3;Nee
Arjan van Dijk Groep;C. Mol;Plein;Pijlsweerd-Noord;Workshops/braderie;940;21-2-2017;1;Nee
EventBrite;P. Molenaar;Stadspark;Molenbuurt;Conferentie;900;29-8-2016;5;Nee
Maison van den Boer Events;Z. Jansen;Buurthuis;Papendorp;Conferentie;340;17-2-2015;2;Nee
Arjan van Dijk Groep;E. Scholten;Buurthuis;Schildersbuurt;Uitreiking;890;15-2-2018;5;Nee
EventBrite;S. van der Linden;Extern - publieke parkeerplaats;Tuinwijk-West;Conferentie;210;1-10-2017;2;Ja
Arjan van Dijk Groep;P. de Lange;Plein;Buurtnaam;Beurs/expo;970;13-8-2018;4;Nee
TicketMaster;L. de Bruijn;Extern - publieke parkeerplaats;Pijlsweerd-Zuid;Uitreiking;160;9-6-2015;1;Nee
Arjan van Dijk Groep;A. van der Meulen;Extern - eigen terrein;Zuilen-Noord;Muzikaal (niet versterkt);740;6-6-2019;5;Ja
Arjan van Dijk Groep;G. Koster;Extern - straat;Transwijk-Noord;Muzikaal (live);160;27-12-2015;5;Ja
TicketMaster;B. van Vliet;Eventementenhal Smart City;Sterrenwijk;Muzikaal (live);300;4-3-2020;5;Ja
Wentink Events;R. van Dijk;Horeca - intern;Zuilen-Noord;Muzikaal (niet versterkt);990;31-5-2020;5;Nee
Wentink Events;Y. Dekker;Extern - publieke parkeerplaats;Buurtnaam;Muzikaal (versterkt, niet live);790;21-12-2016;1;Nee
Mojo;O. Scholten;Plein;Zuilen-Noord;Workshops/braderie;20;18-7-2016;5;Nee
Arjan van Dijk Groep;D. Meyer;Stadspark;Lunetten-Noord;Spreker;490;1-8-2019;3;Nee
PartyCompany;I. Meyer;Horeca - intern;Tweede Daalsebuurt en omgeving;Beurs/expo;170;15-12-2019;3;Nee
Mojo;V. van Leeuwen;Horeca - intern;Lombok-West;Muzikaal (versterkt, niet live);820;16-6-2017;4;Nee
Maison van den Boer Events;K. van der Veen;Plein;Kanaleneiland-Zuid;Muzikaal (live);350;29-6-2018;3;Ja
Arjan van Dijk Groep;T. Bosch;Sportcomplex;Schildersbuurt;Spreker;190;23-9-2019;2;Nee
Maison van den Boer Events;Z. van de Ven;Extern - straat;Tuinwijk-Oost;Muzikaal (live);540;6-3-2019;3;Nee
Wentink Events;S. van Dam;Buurthuis;Lunetten-Zuid;Workshops/braderie;930;9-3-2015;5;Nee
EventBrite;W. de Graaf;Plein;Bokkenbuurt;Spreker;120;8-10-2017;3;Nee
Maison van den Boer Events;M. van Leeuwen;Extern - publieke parkeerplaats;Transwijk-Zuid;Beurs/expo;860;2-9-2019;3;Nee
Amsterdam Events Company;L. van der Laan;Sportcomplex;Geuzenwijk;Muzikaal (live);300;5-6-2019;3;Nee
Mojo;I. van der Laan;Extern - eigen terrein;Molenbuurt;Muzikaal (niet versterkt);190;21-5-2020;5;Nee
Mojo;O. Meijer;Horeca - intern;Langerak;Spreker;750;23-2-2020;2;Nee
Amsterdam Events Company;Q. Dekker;Extern - eigen terrein;Zuilen-Noord;Workshops/braderie;970;8-12-2017;2;Nee
Mojo;Q. van Wijk;Horeca - intern;Tuinwijk-Oost;Uitreiking;760;3-8-2017;4;Nee
Maison van den Boer Events;E. Vink;Extern - publieke parkeerplaats;Ondiep;Muzikaal (live);590;30-11-2019;5;Nee
Amsterdam Events Company;R. Martens;Extern - publieke parkeerplaats;Rivierenwijk;Conferentie;130;1-3-2020;1;Nee
Wentink Events;X. Post;Sportcomplex;Rivierenwijk;Muzikaal (niet versterkt);370;11-4-2015;2;Nee
Maison van den Boer Events;X. Jacobs;Stadspark;Rivierenwijk;Uitreiking;610;17-7-2017;5;Nee
EventBrite;X. Visser;Extern - eigen terrein;Pijlsweerd-Noord;Spreker;490;14-6-2017;3;Nee
Mojo;V. de Wit;Buurthuis;Geuzenwijk;Workshops/braderie;180;16-6-2020;3;Nee
TicketMaster;V. de Bruin;Buurthuis;Transwijk-Noord;Workshops/braderie;380;9-12-2017;2;Nee
Maison van den Boer Events;D. Peters;Horeca - intern;Tweede Daalsebuurt en omgeving;Muzikaal (niet versterkt);930;30-10-2019;4;Ja
Amsterdam Events Company;N. Kok;Sportcomplex;Bedrijvengebied Overvecht;Muzikaal (versterkt, niet live);680;31-3-2018;3;Nee
Mojo;U. van den Bosch;Horeca - intern;Langerak;Muzikaal (versterkt, niet live);450;24-11-2016;3;Nee
Amsterdam Events Company;P. van den Brink;Plein;Langerak;Muzikaal (live);970;13-9-2016;3;Nee
PartyCompany;U. Vos;Buurthuis;Lunetten-Zuid;Muzikaal (live);70;4-12-2018;5;Nee
Amsterdam Events Company;C. Huisman;Horeca - intern;Papendorp;Workshops/braderie;670;10-4-2016;5;Ja
Arjan van Dijk Groep;E. van der Berg;Extern - straat;Schildersbuurt;Muzikaal (live);60;21-6-2017;4;Nee
Wentink Events;V. Smits;Horeca - intern;Tuindorp-Oost;Conferentie;480;30-4-2019;5;Nee
PartyCompany;C. Driessen;Eventementenhal Smart City;Schildersbuurt;Conferentie;570;22-12-2015;3;Nee
TicketMaster;Q. de Bruyn;Stadspark;Tuinwijk-West;Spreker;390;5-5-2016;3;Nee
Wentink Events;J. Driessen;Plein;Ondiep;Spreker;640;8-4-2017;3;Nee
Maison van den Boer Events;E. de Leeuw;Plein;Transwijk-Noord;Spreker;120;27-7-2016;1;Nee
EventBrite;J. Peeters;Eventementenhal Smart City;Bedrijvengebied Overvecht;Muzikaal (niet versterkt);910;2-2-2017;5;Ja
Wentink Events;G. van Dijk;Buurthuis;Dichterswijk;Beurs/expo;120;14-10-2016;4;Ja
Amsterdam Events Company;W. van der Horst;Extern - eigen terrein;Molenbuurt;Conferentie;640;10-8-2018;3;Nee
Amsterdam Events Company;B. van de Pol;Sportcomplex;Pijlsweerd-Zuid;Muzikaal (versterkt, niet live);840;27-12-2018;4;Nee
TicketMaster;T. Kramer;Eventementenhal Smart City;Kanaleneiland-Zuid;Conferentie;210;12-2-2019;1;Nee
TicketMaster;Y. Bosman;Horeca - intern;Kanaleneiland-Noord;Workshops/braderie;560;3-3-2015;3;Ja
Mojo;G. Dekker;Extern - straat;Molenbuurt;Muzikaal (niet versterkt);900;15-7-2018;2;Nee
EventBrite;Y. Vink;Sportcomplex;Oud Hoograven;Uitreiking;110;30-8-2016;4;Nee
Arjan van Dijk Groep;A. Veenstra;Extern - straat;Bloemenbuurt;Muzikaal (live);430;11-12-2018;2;Ja
Wentink Events;J. van Loon;Extern - publieke parkeerplaats;Langerak;Spreker;600;3-12-2019;3;Nee
Maison van den Boer Events;L. Kramer;Sportcomplex;Lombok-Oost;Uitreiking;630;8-11-2019;4;Nee
Mojo;L. de Jonge;Extern - straat;Lunetten-Noord;Muzikaal (versterkt, niet live);370;1-12-2018;4;Nee
PartyCompany;H. Smits;Stadspark;Lunetten-Noord;Workshops/braderie;150;22-6-2019;5;Nee
Mojo;Y. Scholten;Horeca - intern;Sterrenwijk;Muzikaal (niet versterkt);800;20-6-2019;2;Nee
Mojo;N. Bakker;Horeca - intern;Nieuw Hoograven;Muzikaal (live);760;29-6-2016;4;Ja
Amsterdam Events Company;G. Timmermans;Buurthuis;Sterrenwijk;Conferentie;820;3-9-2018;5;Nee
TicketMaster;D. van de Wal;Horeca - intern;Geuzenwijk;Conferentie;560;11-12-2015;4;Ja
Wentink Events;X. Wolters;Extern - publieke parkeerplaats;Oud Hoograven;Uitreiking;200;17-12-2016;1;Nee
Maison van den Boer Events;K. Evers;Plein;Pijlsweerd-Noord;Conferentie;560;26-2-2018;1;Nee
PartyCompany;B. Hofman;Extern - publieke parkeerplaats;Transwijk-Zuid;Uitreiking;230;26-3-2018;5;Ja
Maison van den Boer Events;X. Vink;Plein;Hogeweide;Spreker;330;2-2-2020;5;Nee
Mojo;G. van den Velde;Plein;Ondiep;Conferentie;630;10-11-2018;5;Ja
EventBrite;L. Verhoeven;Buurthuis;Geuzenwijk;Uitreiking;390;6-6-2020;1;Nee
Mojo;L. Vink;Plein;Ondiep;Spreker;560;29-12-2017;3;Nee
Mojo;Y. Kuipers;Extern - publieke parkeerplaats;Molenbuurt;Muzikaal (live);770;26-7-2015;1;Ja
Amsterdam Events Company;J. Brouwer;Extern - straat;Tuinwijk-West;Uitreiking;120;4-11-2017;3;Nee
Amsterdam Events Company;K. van de Brink;Extern - eigen terrein;Hogeweide;Uitreiking;30;16-4-2016;2;Nee
Arjan van Dijk Groep;B. de Boer;Extern - eigen terrein;Terwijde;Muzikaal (niet versterkt);510;9-3-2019;3;Ja
Mojo;L. van de Velde;Buurthuis;Tweede Daalsebuurt en omgeving;Workshops/braderie;110;29-9-2019;5;Nee
Arjan van Dijk Groep;D. van Beek;Stadspark;Kanaleneiland-Noord;Muzikaal (versterkt, niet live);440;19-7-2019;2;Nee
EventBrite;D. Janssen;Extern - eigen terrein;Zuilen-Noord;Beurs/expo;280;10-5-2017;4;Nee
Arjan van Dijk Groep;L. Post;Horeca - intern;Terwijde;Beurs/expo;40;26-12-2018;1;Nee
EventBrite;T. Vermeulen;Horeca - intern;Papendorp;Beurs/expo;530;12-1-2019;5;Nee
PartyCompany;L. de Jong;Plein;Ondiep;Muzikaal (versterkt, niet live);960;29-6-2015;2;Nee
Maison van den Boer Events;B. Blom;Plein;Staatsliedenbuurt;Spreker;440;16-6-2016;4;Nee
Arjan van Dijk Groep;V. Postma;Extern - straat;Tweede Daalsebuurt en omgeving;Spreker;10;30-3-2020;5;Nee
Mojo;L. Gerritsen;Extern - publieke parkeerplaats;Oud Hoograven;Spreker;880;14-10-2019;3;Ja
Amsterdam Events Company;Q. de Bruijn;Extern - eigen terrein;Schildersbuurt;Muzikaal (live);910;25-6-2017;2;Nee
Arjan van Dijk Groep;S. de Ruiter;Sportcomplex;Nieuw Hoograven;Uitreiking;500;7-3-2016;1;Nee
Arjan van Dijk Groep;U. Kuijpers;Stadspark;Pijlsweerd-Noord;Uitreiking;540;19-6-2017;3;Nee
Wentink Events;F. de Ruiter;Extern - eigen terrein;Lunetten-Noord;Beurs/expo;590;8-2-2018;1;Nee
Wentink Events;M. Willems;Extern - publieke parkeerplaats;Geuzenwijk;Conferentie;680;5-2-2015;1;Nee
EventBrite;A. Willems;Extern - eigen terrein;Kanaleneiland-Noord;Uitreiking;430;12-3-2016;3;Nee
Amsterdam Events Company;S. Koster;Extern - straat;Bedrijvengebied Overvecht;Beurs/expo;50;11-4-2015;4;Ja
Amsterdam Events Company;U. van de Berg;Sportcomplex;Hogeweide;Conferentie;760;29-1-2017;1;Ja
TicketMaster;R. Kok;Extern - eigen terrein;Vogelenbuurt;Muzikaal (versterkt, niet live);20;26-4-2017;5;Nee
Maison van den Boer Events;N. van Dam;Eventementenhal Smart City;Bloemenbuurt;Workshops/braderie;560;3-5-2018;2;Nee
Arjan van Dijk Groep;B. Gerritsen;Buurthuis;Staatsliedenbuurt;Workshops/braderie;780;24-4-2020;2;Nee
Maison van den Boer Events;D. Boer;Sportcomplex;Terwijde;Spreker;620;9-7-2018;1;Nee
PartyCompany;W. van den Velden;Buurthuis;Schildersbuurt;Workshops/braderie;100;2-1-2017;1;Nee
Maison van den Boer Events;Q. Bosch;Extern - straat;Zuilen-Noord;Beurs/expo;620;29-10-2016;4;Nee
Amsterdam Events Company;F. Sanders;Stadspark;Dichterswijk;Muzikaal (versterkt, niet live);1000;9-1-2017;5;Nee
Maison van den Boer Events;A. Huisman;Extern - straat;Langerak;Spreker;140;21-2-2018;1;Nee
TicketMaster;K. Meijer;Extern - eigen terrein;Tuindorp-Oost;Workshops/braderie;310;22-10-2017;3;Nee
Wentink Events;E. de Graaf;Stadspark;Oud Hoograven;Spreker;680;14-3-2015;3;Nee
EventBrite;S. Kuiper;Sportcomplex;Dichterswijk;Beurs/expo;100;20-9-2015;5;Ja
Amsterdam Events Company;N. de Ruiter;Extern - publieke parkeerplaats;Pijlsweerd-Zuid;Uitreiking;240;11-9-2017;1;Ja
Mojo;T. Peeters;Horeca - intern;Bedrijventerrein Lageweide;Workshops/braderie;930;14-6-2020;5;Ja
Amsterdam Events Company;D. Gerritsen;Extern - straat;Transwijk-Noord;Beurs/expo;270;28-7-2017;5;Nee
Mojo;L. Vink;Eventementenhal Smart City;Tuinwijk-West;Conferentie;300;24-6-2017;5;Nee
Mojo;L. de Bruin;Extern - straat;Lombok-Oost;Workshops/braderie;690;22-5-2016;5;Nee
Maison van den Boer Events;J. van Wijk;Extern - eigen terrein;Rivierenwijk;Workshops/braderie;240;18-9-2017;2;Nee
Amsterdam Events Company;Y. van Beek;Plein;Tuinwijk-West;Uitreiking;360;25-4-2017;4;Nee
Maison van den Boer Events;V. Evers;Extern - publieke parkeerplaats;Pijlsweerd-Noord;Conferentie;150;8-6-2019;4;Ja
TicketMaster;M. van de Brink;Horeca - intern;Transwijk-Noord;Muzikaal (live);820;17-2-2020;1;Nee
Mojo;A. van Beek;Sportcomplex;Schildersbuurt;Muzikaal (versterkt, niet live);990;7-8-2018;2;Ja
Amsterdam Events Company;D. van de Ven;Buurthuis;Lunetten-Noord;Muzikaal (niet versterkt);630;26-8-2015;4;Nee
TicketMaster;U. Bakker;Sportcomplex;Watervogelbuurt;Beurs/expo;790;6-9-2015;1;Nee
Amsterdam Events Company;F. van de Veen;Extern - straat;Terwijde;Uitreiking;250;5-12-2016;1;Nee
EventBrite;D. de Wit;Plein;Staatsliedenbuurt;Muzikaal (versterkt, niet live);990;27-11-2018;5;Nee
Maison van den Boer Events;X. Martens;Plein;Watervogelbuurt;Uitreiking;830;2-7-2018;5;Ja
PartyCompany;I. Scholten;Extern - straat;Terwijde;Muzikaal (niet versterkt);560;26-3-2017;5;Ja
PartyCompany;A. de Vos;Sportcomplex;Geuzenwijk;Beurs/expo;800;25-3-2018;3;Nee
PartyCompany;D. van der Laan;Plein;Pijlsweerd-Zuid;Spreker;920;2-11-2015;1;Nee
Wentink Events;N. Smeets;Extern - publieke parkeerplaats;Bedrijventerrein Lageweide;Uitreiking;150;3-12-2015;1;Nee
PartyCompany;H. Boer;Horeca - intern;Papendorp;Conferentie;810;17-10-2017;4;Nee
TicketMaster;S. Jacobs;Eventementenhal Smart City;Bloemenbuurt;Muzikaal (niet versterkt);320;18-5-2017;3;Nee
Mojo;L. Post;Extern - publieke parkeerplaats;Pijlsweerd-Zuid;Workshops/braderie;700;4-3-2020;4;Nee
Amsterdam Events Company;H. Schipper;Buurthuis;Buurtnaam;Uitreiking;770;31-3-2016;5;Nee
Mojo;G. van de Ven;Extern - publieke parkeerplaats;Pijlsweerd-Zuid;Muzikaal (live);360;4-7-2017;3;Nee
TicketMaster;A. Smits;Extern - publieke parkeerplaats;Transwijk-Zuid;Workshops/braderie;40;11-9-2015;2;Nee
Arjan van Dijk Groep;E. Evers;Stadspark;Tuinwijk-Oost;Muzikaal (niet versterkt);40;6-1-2018;1;Nee
PartyCompany;D. van den Pol;Horeca - intern;Watervogelbuurt;Uitreiking;320;22-2-2019;4;Nee
PartyCompany;S. Peters;Extern - publieke parkeerplaats;Lombok-West;Conferentie;110;4-11-2015;3;Ja
Maison van den Boer Events;W. Mulder;Stadspark;Geuzenwijk;Beurs/expo;990;14-3-2016;3;Nee
TicketMaster;E. van der Pol;Horeca - intern;Lunetten-Zuid;Workshops/braderie;640;1-4-2016;5;Nee
Wentink Events;Z. de Koning;Extern - eigen terrein;Tuinwijk-Oost;Muzikaal (niet versterkt);920;20-4-2018;4;Ja
Mojo;J. Timmermans;Buurthuis;Rivierenwijk;Muzikaal (niet versterkt);930;6-3-2017;4;Nee
Amsterdam Events Company;P. Kuiper;Eventementenhal Smart City;Ondiep;Spreker;740;7-5-2019;3;Nee
EventBrite;X. van der Velde;Plein;Bloemenbuurt;Muzikaal (live);280;1-4-2019;5;Nee
TicketMaster;G. de Leeuw;Eventementenhal Smart City;Terwijde;Muzikaal (niet versterkt);650;4-5-2018;2;Nee
Amsterdam Events Company;F. van der Meer;Stadspark;Strijkviertel;Spreker;970;11-7-2017;4;Nee
EventBrite;G. de Bruin;Eventementenhal Smart City;Schildersbuurt;Uitreiking;170;5-5-2016;4;Nee
Maison van den Boer Events;L. Postma;Extern - straat;Terwijde;Muzikaal (live);300;31-8-2018;3;Nee
EventBrite;R. Kok;Sportcomplex;Sterrenwijk;Muzikaal (niet versterkt);560;13-11-2017;3;Nee
Wentink Events;D. de Jong;Horeca - intern;Lombok-Oost;Muzikaal (niet versterkt);320;17-6-2016;1;Nee
Maison van den Boer Events;I. de Vos;Horeca - intern;Kanaleneiland-Zuid;Workshops/braderie;730;11-6-2015;3;Ja
Mojo;T. Kuipers;Stadspark;Pijlsweerd-Zuid;Uitreiking;750;3-5-2019;5;Nee
Maison van den Boer Events;I. van de Wal;Extern - publieke parkeerplaats;Staatsliedenbuurt;Muzikaal (live);120;30-9-2016;2;Ja
Amsterdam Events Company;A. Gerritsen;Plein;Pijlsweerd-Noord;Conferentie;0;19-7-2015;2;Nee
Amsterdam Events Company;E. Bos;Extern - straat;Tuinwijk-Oost;Spreker;360;12-11-2016;2;Nee
PartyCompany;W. Jacobs;Extern - straat;Kanaleneiland-Zuid;Spreker;650;28-7-2018;3;Nee
TicketMaster;M. Driessen;Eventementenhal Smart City;Staatsliedenbuurt;Muzikaal (versterkt, niet live);730;31-1-2015;3;Nee
Wentink Events;R. Visser;Extern - straat;Transwijk-Zuid;Spreker;210;22-11-2016;1;Nee
Amsterdam Events Company;T. de Graaf;Extern - straat;Lunetten-Zuid;Uitreiking;680;15-2-2016;5;Nee
PartyCompany;B. van Dam;Buurthuis;Transwijk-Noord;Workshops/braderie;380;5-6-2017;5;Nee
TicketMaster;P. van den Pol;Stadspark;Dichterswijk;Uitreiking;460;12-11-2019;5;Nee
EventBrite;E. Gerritsen;Stadspark;Molenbuurt;Workshops/braderie;1000;16-9-2019;2;Nee
Mojo;X. Dijkstra;Stadspark;Ondiep;Workshops/braderie;830;13-5-2019;4;Ja
Amsterdam Events Company;T. de Bruin;Buurthuis;Transwijk-Noord;Workshops/braderie;660;6-9-2015;5;Nee
Arjan van Dijk Groep;G. Hermans;Stadspark;Buurtnaam;Muzikaal (versterkt, niet live);380;4-1-2015;4;Nee
EventBrite;Y. Gerritsen;Eventementenhal Smart City;Tuinwijk-West;Conferentie;110;22-1-2017;3;Nee
PartyCompany;H. Molenaar;Extern - eigen terrein;Tweede Daalsebuurt en omgeving;Workshops/braderie;870;20-11-2016;3;Nee
EventBrite;H. Molenaar;Extern - straat;Transwijk-Zuid;Conferentie;700;9-9-2018;2;Nee
Maison van den Boer Events;O. Veenstra;Sportcomplex;Hogeweide;Muzikaal (versterkt, niet live);680;21-8-2015;5;Nee
Wentink Events;L. de Bruyn;Sportcomplex;Langerak;Muzikaal (live);430;31-8-2016;5;Nee
Mojo;Z. Vink;Extern - straat;Tuinwijk-Oost;Spreker;80;1-2-2018;1;Ja
PartyCompany;S. van Dijk;Sportcomplex;Oud Hoograven;Workshops/braderie;980;11-1-2015;5;Nee
Wentink Events;A. Dekker;Plein;Lombok-Oost;Conferentie;1000;7-4-2018;4;Nee
PartyCompany;D. Meijer;Extern - eigen terrein;Bloemenbuurt;Uitreiking;230;7-1-2019;5;Nee
TicketMaster;A. van der Linden;Extern - publieke parkeerplaats;Vogelenbuurt;Muzikaal (niet versterkt);310;6-8-2015;3;Nee
PartyCompany;W. Hermans;Stadspark;Ondiep;Muzikaal (niet versterkt);110;24-3-2015;2;Ja
EventBrite;H. van den Brink;Buurthuis;Lombok-West;Muzikaal (versterkt, niet live);540;10-7-2018;5;Nee
Amsterdam Events Company;Z. Jonker;Horeca - intern;Pijlsweerd-Noord;Uitreiking;650;14-4-2016;2;Nee
Amsterdam Events Company;Y. Kramer;Buurthuis;Dichterswijk;Beurs/expo;580;16-9-2019;3;Nee
Maison van den Boer Events;C. van de Veen;Buurthuis;Lunetten-Zuid;Workshops/braderie;90;18-4-2016;2;Nee
Maison van den Boer Events;Y. Koning;Plein;Bokkenbuurt;Muzikaal (versterkt, niet live);80;1-1-2018;5;Nee
PartyCompany;P. Hoekstra;Horeca - intern;Tuindorp-Oost;Muzikaal (live);940;8-1-2017;2;Nee
Arjan van Dijk Groep;T. van den Pol;Extern - eigen terrein;Schildersbuurt;Muzikaal (live);380;31-10-2019;4;Nee
TicketMaster;I. van de Velden;Sportcomplex;Lunetten-Noord;Muzikaal (live);510;4-12-2019;2;Nee
PartyCompany;V. Bosch;Plein;Terwijde;Beurs/expo;390;11-8-2019;5;Nee
EventBrite;O. de Graaf;Stadspark;Transwijk-Zuid;Muzikaal (live);890;6-11-2018;5;Nee
Amsterdam Events Company;H. de Jonge;Sportcomplex;Bloemenbuurt;Muzikaal (live);440;20-9-2019;5;Nee
TicketMaster;E. Kuijpers;Sportcomplex;Dichterswijk;Muzikaal (live);920;8-1-2016;2;Ja
Wentink Events;O. de Ruiter;Extern - straat;Lunetten-Zuid;Beurs/expo;950;26-1-2016;4;Nee
Arjan van Dijk Groep;K. Willemsen;Extern - straat;Watervogelbuurt;Uitreiking;220;8-10-2017;4;Nee
Mojo;G. Scholten;Stadspark;Ondiep;Muzikaal (live);90;25-3-2016;3;Nee
Arjan van Dijk Groep;J. van de Velden;Sportcomplex;Nieuw Hoograven;Workshops/braderie;370;4-1-2017;4;Nee
PartyCompany;O. de Ruiter;Extern - publieke parkeerplaats;Nieuw Hoograven;Muzikaal (live);720;29-9-2015;4;Nee
Maison van den Boer Events;C. van der Meer;Buurthuis;Buurtnaam;Conferentie;550;6-5-2015;1;Nee
Maison van den Boer Events;M. van den Pol;Eventementenhal Smart City;Hogeweide;Conferentie;740;20-5-2018;2;Nee
Amsterdam Events Company;K. van den Velden;Sportcomplex;Oud Hoograven;Spreker;530;19-4-2019;3;Ja
Arjan van Dijk Groep;H. Smeets;Extern - straat;Lombok-Oost;Muzikaal (versterkt, niet live);880;12-11-2018;3;Nee
TicketMaster;A. Bosman;Extern - eigen terrein;Lombok-Oost;Muzikaal (versterkt, niet live);320;4-2-2018;3;Nee
Wentink Events;D. van Dam;Eventementenhal Smart City;Strijkviertel;Muzikaal (versterkt, niet live);470;3-6-2016;3;Nee
Amsterdam Events Company;E. Meyer;Plein;Tuinwijk-West;Conferentie;90;31-1-2015;2;Nee
Mojo;G. Smeets;Sportcomplex;Kanaleneiland-Zuid;Spreker;710;17-9-2018;1;Nee
TicketMaster;X. Kuiper;Eventementenhal Smart City;Tweede Daalsebuurt en omgeving;Muzikaal (niet versterkt);590;28-8-2018;4;Nee
Amsterdam Events Company;I. de Lange;Sportcomplex;Bloemenbuurt;Spreker;370;2-2-2016;4;Nee
PartyCompany;A. Schouten;Extern - eigen terrein;Tuinwijk-West;Muzikaal (niet versterkt);980;22-12-2016;2;Ja
PartyCompany;M. Kok;Horeca - intern;Bloemenbuurt;Spreker;680;24-6-2019;1;Nee
Mojo;I. Verhoeven;Plein;Bloemenbuurt;Workshops/braderie;1000;26-3-2017;1;Nee
Mojo;U. van Vliet;Sportcomplex;Lombok-Oost;Beurs/expo;180;22-10-2017;2;Ja
TicketMaster;S. van de Velde;Extern - straat;Bedrijvengebied Overvecht;Muzikaal (niet versterkt);630;28-3-2017;3;Nee
Mojo;C. van der Linden;Sportcomplex;Molenbuurt;Muzikaal (niet versterkt);540;26-12-2015;2;Nee
Wentink Events;S. Molenaar;Extern - publieke parkeerplaats;Bedrijventerrein Lageweide;Beurs/expo;30;19-1-2019;5;Nee
Mojo;P. Hoekstra;Sportcomplex;Sterrenwijk;Spreker;290;10-1-2017;2;Nee
Maison van den Boer Events;V. de Bruijn;Plein;Lombok-Oost;Spreker;880;28-5-2016;3;Nee
TicketMaster;J. Peters;Stadspark;Transwijk-Zuid;Spreker;970;5-2-2017;5;Ja
Amsterdam Events Company;X. de Ruiter;Extern - publieke parkeerplaats;Kanaleneiland-Noord;Muzikaal (live);470;30-7-2015;5;Nee
Arjan van Dijk Groep;J. Prins;Extern - publieke parkeerplaats;Watervogelbuurt;Muzikaal (niet versterkt);80;24-3-2015;3;Nee
PartyCompany;L. van der Veen;Extern - publieke parkeerplaats;Molenbuurt;Conferentie;440;5-2-2015;5;Nee
Maison van den Boer Events;B. Scholten;Plein;Oudwijk;Spreker;510;3-4-2017;4;Nee
TicketMaster;K. van der Laan;Plein;Dichterswijk;Workshops/braderie;230;29-9-2015;4;Nee
EventBrite;J. Bos;Sportcomplex;Terwijde;Muzikaal (versterkt, niet live);500;16-7-2015;3;Ja
Mojo;A. Verhoeven;Stadspark;Lunetten-Zuid;Spreker;430;10-2-2016;5;Nee
Mojo;F. de Wit;Plein;Rivierenwijk;Uitreiking;490;2-2-2016;3;Nee
Wentink Events;Q. van der Veen;Eventementenhal Smart City;Tuindorp-Oost;Muzikaal (niet versterkt);520;28-6-2017;2;Nee
Wentink Events;R. Groen;Eventementenhal Smart City;Staatsliedenbuurt;Muzikaal (versterkt, niet live);490;9-9-2019;3;Nee
